#,Date,Pressure,Temp
6076,08-19-2020 22:45:00,103.595,26
6077,08-19-2020 23:00:00,103.603,25.902
6078,08-19-2020 23:15:00,103.603,25.902
6079,08-19-2020 23:30:00,103.594,25.805
6080,08-19-2020 23:45:00,103.61,25.805
6081,08-20-2020 00:00:00,103.618,25.708
6082,08-20-2020 00:15:00,103.601,25.708
6083,08-20-2020 00:30:00,103.634,25.708
6084,08-20-2020 00:45:00,103.608,25.61
6085,08-20-2020 01:00:00,103.608,25.61
6086,08-20-2020 01:15:00,103.599,25.513
6087,08-20-2020 01:30:00,103.582,25.513
6088,08-20-2020 01:45:00,103.59,25.416
6089,08-20-2020 02:00:00,103.59,25.416
6090,08-20-2020 02:15:00,103.59,25.416
6091,08-20-2020 02:30:00,103.58,25.319
6092,08-20-2020 02:45:00,103.547,25.319
6093,08-20-2020 03:00:00,103.58,25.319
6094,08-20-2020 03:15:00,103.554,25.222
6095,08-20-2020 03:30:00,103.571,25.222
6096,08-20-2020 03:45:00,103.571,25.222
6097,08-20-2020 04:00:00,103.561,25.125
6098,08-20-2020 04:15:00,103.561,25.125
6099,08-20-2020 04:30:00,103.561,25.125
6100,08-20-2020 04:45:00,103.552,25.028
6101,08-20-2020 05:00:00,103.552,25.028
6102,08-20-2020 05:15:00,103.552,25.028
6103,08-20-2020 05:30:00,103.542,24.931
6104,08-20-2020 05:45:00,103.559,24.931
6105,08-20-2020 06:00:00,103.576,24.931
6106,08-20-2020 06:15:00,103.583,24.835
6107,08-20-2020 06:30:00,103.583,24.835
6108,08-20-2020 06:45:00,103.583,24.835
6109,08-20-2020 07:00:00,103.624,24.738
6110,08-20-2020 07:15:00,103.624,24.738
6111,08-20-2020 07:30:00,103.641,24.738
6112,08-20-2020 07:45:00,103.624,24.738
6113,08-20-2020 08:00:00,103.624,24.738
6114,08-20-2020 08:15:00,103.624,24.738
6115,08-20-2020 08:30:00,103.607,24.738
6116,08-20-2020 08:45:00,103.574,24.738
6117,08-20-2020 09:00:00,103.54,24.738
6118,08-20-2020 09:15:00,103.574,24.738
6119,08-20-2020 09:30:00,103.583,24.835
6120,08-20-2020 09:45:00,103.583,24.835
6121,08-20-2020 10:00:00,103.583,24.835
6122,08-20-2020 10:15:00,103.593,24.931
6123,08-20-2020 10:30:00,103.593,24.931
6124,08-20-2020 10:45:00,103.535,25.028
6125,08-20-2020 11:00:00,103.502,25.028
6126,08-20-2020 11:15:00,103.511,25.125
6127,08-20-2020 11:30:00,103.504,25.222
6128,08-20-2020 11:45:00,103.48,25.319
6129,08-20-2020 12:00:00,103.456,25.416
6130,08-20-2020 12:15:00,103.415,25.513
6131,08-20-2020 12:30:00,103.408,25.61
6132,08-20-2020 12:45:00,103.374,25.61
6133,08-20-2020 13:00:00,103.383,25.708
6134,08-20-2020 13:15:00,103.326,25.805
6135,08-20-2020 13:30:00,103.335,25.902
6136,08-20-2020 13:45:00,103.344,26
6137,08-20-2020 14:00:00,103.354,26.097
6138,08-20-2020 14:15:00,103.337,26.097
6139,08-20-2020 14:30:00,103.329,26.195
6140,08-20-2020 14:45:00,103.338,26.292
6141,08-20-2020 15:00:00,103.305,26.292
6142,08-20-2020 15:15:00,103.297,26.39
6143,08-20-2020 15:30:00,103.323,26.488
6144,08-20-2020 15:45:00,103.307,26.488
6145,08-20-2020 16:00:00,103.29,26.488
6146,08-20-2020 16:15:00,103.273,26.488
6147,08-20-2020 16:30:00,103.273,26.488
6148,08-20-2020 16:45:00,103.206,26.488
6149,08-20-2020 17:00:00,103.24,26.488
6150,08-20-2020 17:15:00,103.215,26.585
6151,08-20-2020 17:30:00,103.215,26.585
6152,08-20-2020 17:45:00,103.232,26.585
6153,08-20-2020 18:00:00,103.215,26.585
6154,08-20-2020 18:15:00,103.215,26.585
6155,08-20-2020 18:30:00,103.232,26.585
6156,08-20-2020 18:45:00,103.249,26.585
6157,08-20-2020 19:00:00,103.232,26.585
6158,08-20-2020 19:15:00,103.189,26.488
6159,08-20-2020 19:30:00,103.24,26.488
6160,08-20-2020 19:45:00,103.24,26.488
6161,08-20-2020 20:00:00,103.23,26.39
6162,08-20-2020 20:15:00,103.247,26.39
6163,08-20-2020 20:30:00,103.247,26.39
6164,08-20-2020 20:45:00,103.255,26.292
6165,08-20-2020 21:00:00,103.305,26.292
6166,08-20-2020 21:15:00,103.296,26.195
6167,08-20-2020 21:30:00,103.296,26.195
6168,08-20-2020 21:45:00,103.287,26.097
6169,08-20-2020 22:00:00,103.287,26.097
6170,08-20-2020 22:15:00,103.277,26
6171,08-20-2020 22:30:00,103.285,25.902
6172,08-20-2020 22:45:00,103.285,25.902
6173,08-20-2020 23:00:00,103.276,25.805
6174,08-20-2020 23:15:00,103.276,25.805
6175,08-20-2020 23:30:00,103.283,25.708
6176,08-20-2020 23:45:00,103.266,25.708
6177,08-21-2020 00:00:00,103.257,25.61
6178,08-21-2020 00:15:00,103.257,25.61
6179,08-21-2020 00:30:00,103.257,25.61
6180,08-21-2020 00:45:00,103.264,25.513
6181,08-21-2020 01:00:00,103.248,25.513
6182,08-21-2020 01:15:00,103.238,25.416
6183,08-21-2020 01:30:00,103.255,25.416
6184,08-21-2020 01:45:00,103.246,25.319
6185,08-21-2020 02:00:00,103.246,25.319
6186,08-21-2020 02:15:00,103.229,25.319
6187,08-21-2020 02:30:00,103.22,25.222
6188,08-21-2020 02:45:00,103.236,25.222
6189,08-21-2020 03:00:00,103.244,25.125
6190,08-21-2020 03:15:00,103.21,25.125
6191,08-21-2020 03:30:00,103.21,25.125
6192,08-21-2020 03:45:00,103.234,25.028
6193,08-21-2020 04:00:00,103.234,25.028
6194,08-21-2020 04:15:00,103.234,25.028
6195,08-21-2020 04:30:00,103.241,24.931
6196,08-21-2020 04:45:00,103.258,24.931
6197,08-21-2020 05:00:00,103.258,24.931
6198,08-21-2020 05:15:00,103.282,24.835
6199,08-21-2020 05:30:00,103.265,24.835
6200,08-21-2020 05:45:00,103.265,24.835
6201,08-21-2020 06:00:00,103.289,24.738
6202,08-21-2020 06:15:00,103.289,24.738
6203,08-21-2020 06:30:00,103.289,24.738
6204,08-21-2020 06:45:00,103.323,24.738
6205,08-21-2020 07:00:00,103.313,24.641
6206,08-21-2020 07:15:00,103.347,24.641
6207,08-21-2020 07:30:00,103.33,24.641
6208,08-21-2020 07:45:00,103.33,24.641
6209,08-21-2020 08:00:00,103.363,24.641
6210,08-21-2020 08:15:00,103.347,24.641
6211,08-21-2020 08:30:00,103.32,24.545
6212,08-21-2020 08:45:00,103.347,24.641
6213,08-21-2020 09:00:00,103.347,24.641
6214,08-21-2020 09:15:00,103.33,24.641
6215,08-21-2020 09:30:00,103.356,24.738
6216,08-21-2020 09:45:00,103.332,24.835
6217,08-21-2020 10:00:00,103.349,24.835
6218,08-21-2020 10:15:00,103.349,24.835
6219,08-21-2020 10:30:00,103.308,24.931
6220,08-21-2020 10:45:00,103.308,24.931
6221,08-21-2020 11:00:00,103.335,25.028
6222,08-21-2020 11:15:00,103.327,25.125
6223,08-21-2020 11:30:00,103.303,25.222
6224,08-21-2020 11:45:00,103.313,25.319
6225,08-21-2020 12:00:00,103.305,25.416
6226,08-21-2020 12:15:00,103.298,25.513
6227,08-21-2020 12:30:00,103.307,25.61
6228,08-21-2020 12:45:00,103.283,25.708
6229,08-21-2020 13:00:00,103.317,25.708
6230,08-21-2020 13:15:00,103.276,25.805
6231,08-21-2020 13:30:00,103.251,25.902
6232,08-21-2020 13:45:00,103.244,26
6233,08-21-2020 14:00:00,103.22,26.097
6234,08-21-2020 14:15:00,103.212,26.195
6235,08-21-2020 14:30:00,103.205,26.292
6236,08-21-2020 14:45:00,103.205,26.292
6237,08-21-2020 15:00:00,103.214,26.39
6238,08-21-2020 15:15:00,103.223,26.488
6239,08-21-2020 15:30:00,103.189,26.488
6240,08-21-2020 15:45:00,103.182,26.585
6241,08-21-2020 16:00:00,103.165,26.585
6242,08-21-2020 16:15:00,103.165,26.585
6243,08-21-2020 16:30:00,103.165,26.585
6244,08-21-2020 16:45:00,103.174,26.683
6245,08-21-2020 17:00:00,103.157,26.683
6246,08-21-2020 17:15:00,103.157,26.683
6247,08-21-2020 17:30:00,103.174,26.683
6248,08-21-2020 17:45:00,103.183,26.781
6249,08-21-2020 18:00:00,103.15,26.781
6250,08-21-2020 18:15:00,103.183,26.781
6251,08-21-2020 18:30:00,103.2,26.781
6252,08-21-2020 18:45:00,103.183,26.781
6253,08-21-2020 19:00:00,103.174,26.683
6254,08-21-2020 19:15:00,103.157,26.683
6255,08-21-2020 19:30:00,103.174,26.683
6256,08-21-2020 19:45:00,103.165,26.585
6257,08-21-2020 20:00:00,103.148,26.585
6258,08-21-2020 20:15:00,103.148,26.585
6259,08-21-2020 20:30:00,103.139,26.488
6260,08-21-2020 20:45:00,103.122,26.488
6261,08-21-2020 21:00:00,103.147,26.39
6262,08-21-2020 21:15:00,103.18,26.39
6263,08-21-2020 21:30:00,103.188,26.292
6264,08-21-2020 21:45:00,103.179,26.195
6265,08-21-2020 22:00:00,103.179,26.195
6266,08-21-2020 22:15:00,103.186,26.097
6267,08-21-2020 22:30:00,103.16,26
6268,08-21-2020 22:45:00,103.16,26
6269,08-21-2020 23:00:00,103.168,25.902
6270,08-21-2020 23:15:00,103.142,25.805
6271,08-21-2020 23:30:00,103.158,25.805
6272,08-21-2020 23:45:00,103.149,25.708
6273,08-22-2020 00:00:00,103.166,25.708
6274,08-22-2020 00:15:00,103.157,25.61
6275,08-22-2020 00:30:00,103.157,25.61
6276,08-22-2020 00:45:00,103.114,25.513
6277,08-22-2020 01:00:00,103.131,25.513
6278,08-22-2020 01:15:00,103.114,25.513
6279,08-22-2020 01:30:00,103.088,25.416
6280,08-22-2020 01:45:00,103.121,25.416
6281,08-22-2020 02:00:00,103.105,25.416
6282,08-22-2020 02:15:00,103.095,25.319
6283,08-22-2020 02:30:00,103.112,25.319
6284,08-22-2020 02:45:00,103.119,25.222
6285,08-22-2020 03:00:00,103.119,25.222
6286,08-22-2020 03:15:00,103.102,25.222
6287,08-22-2020 03:30:00,103.11,25.125
6288,08-22-2020 03:45:00,103.076,25.125
6289,08-22-2020 04:00:00,103.11,25.125
6290,08-22-2020 04:15:00,103.067,25.028
6291,08-22-2020 04:30:00,103.084,25.028
6292,08-22-2020 04:45:00,103.067,25.028
6293,08-22-2020 05:00:00,103.134,25.028
6294,08-22-2020 05:15:00,103.141,24.931
6295,08-22-2020 05:30:00,103.175,24.931
6296,08-22-2020 05:45:00,103.175,24.931
6297,08-22-2020 06:00:00,103.175,24.931
6298,08-22-2020 06:15:00,103.132,24.835
6299,08-22-2020 06:30:00,103.132,24.835
6300,08-22-2020 06:45:00,103.165,24.835
6301,08-22-2020 07:00:00,103.148,24.835
6302,08-22-2020 07:15:00,103.132,24.835
6303,08-22-2020 07:30:00,103.105,24.738
6304,08-22-2020 07:45:00,103.105,24.738
6305,08-22-2020 08:00:00,103.105,24.738
6306,08-22-2020 08:15:00,103.105,24.738
6307,08-22-2020 08:30:00,103.105,24.738
6308,08-22-2020 08:45:00,103.089,24.738
6309,08-22-2020 09:00:00,103.072,24.738
6310,08-22-2020 09:15:00,103.072,24.738
6311,08-22-2020 09:30:00,103.089,24.738
6312,08-22-2020 09:45:00,103.089,24.738
6313,08-22-2020 10:00:00,103.081,24.835
6314,08-22-2020 10:15:00,103.081,24.835
6315,08-22-2020 10:30:00,103.041,24.931
6316,08-22-2020 10:45:00,103.024,24.931
6317,08-22-2020 11:00:00,103.074,24.931
6318,08-22-2020 11:15:00,103.158,24.931
6319,08-22-2020 11:30:00,103.124,24.931
6320,08-22-2020 11:45:00,103.167,25.028
6321,08-22-2020 12:00:00,103.134,25.028
6322,08-22-2020 12:15:00,103.127,25.125
6323,08-22-2020 12:30:00,103.153,25.222
6324,08-22-2020 12:45:00,103.095,25.319
6325,08-22-2020 13:00:00,103.088,25.416
6326,08-22-2020 13:15:00,103.114,25.513
6327,08-22-2020 13:30:00,103.106,25.61
6328,08-22-2020 13:45:00,103.123,25.61
6329,08-22-2020 14:00:00,103.132,25.708
6330,08-22-2020 14:15:00,103.116,25.708
6331,08-22-2020 14:30:00,103.108,25.805
6332,08-22-2020 14:45:00,103.118,25.902
6333,08-22-2020 15:00:00,103.101,25.902
6334,08-22-2020 15:15:00,103.11,26
6335,08-22-2020 15:30:00,103.127,26
6336,08-22-2020 15:45:00,103.119,26.097
6337,08-22-2020 16:00:00,103.136,26.097
6338,08-22-2020 16:15:00,103.136,26.097
6339,08-22-2020 16:30:00,103.162,26.195
6340,08-22-2020 16:45:00,103.145,26.195
6341,08-22-2020 17:00:00,103.162,26.195
6342,08-22-2020 17:15:00,103.128,26.195
6343,08-22-2020 17:30:00,103.128,26.195
6344,08-22-2020 17:45:00,103.112,26.195
6345,08-22-2020 18:00:00,103.095,26.195
6346,08-22-2020 18:15:00,103.112,26.195
6347,08-22-2020 18:30:00,103.078,26.195
6348,08-22-2020 18:45:00,103.112,26.195
6349,08-22-2020 19:00:00,103.086,26.097
6350,08-22-2020 19:15:00,103.069,26.097
6351,08-22-2020 19:30:00,103.119,26.097
6352,08-22-2020 19:45:00,103.086,26.097
6353,08-22-2020 20:00:00,103.11,26
6354,08-22-2020 20:15:00,103.127,26
6355,08-22-2020 20:30:00,103.144,26
6356,08-22-2020 20:45:00,103.151,25.902
6357,08-22-2020 21:00:00,103.151,25.902
6358,08-22-2020 21:15:00,103.158,25.805
6359,08-22-2020 21:30:00,103.158,25.805
6360,08-22-2020 21:45:00,103.175,25.805
6361,08-22-2020 22:00:00,103.183,25.708
6362,08-22-2020 22:15:00,103.199,25.708
6363,08-22-2020 22:30:00,103.173,25.61
6364,08-22-2020 22:45:00,103.19,25.61
6365,08-22-2020 23:00:00,103.181,25.513
6366,08-22-2020 23:15:00,103.181,25.513
6367,08-22-2020 23:30:00,103.171,25.416
6368,08-22-2020 23:45:00,103.171,25.416
6369,08-23-2020 00:00:00,103.188,25.416
6370,08-23-2020 00:15:00,103.179,25.319
6371,08-23-2020 00:30:00,103.162,25.319
6372,08-23-2020 00:45:00,103.162,25.319
6373,08-23-2020 01:00:00,103.162,25.319
6374,08-23-2020 01:15:00,103.153,25.222
6375,08-23-2020 01:30:00,103.153,25.222
6376,08-23-2020 01:45:00,103.136,25.222
6377,08-23-2020 02:00:00,103.11,25.125
6378,08-23-2020 02:15:00,103.11,25.125
6379,08-23-2020 02:30:00,103.127,25.125
6380,08-23-2020 02:45:00,103.11,25.125
6381,08-23-2020 03:00:00,103.117,25.028
6382,08-23-2020 03:15:00,103.134,25.028
6383,08-23-2020 03:30:00,103.134,25.028
6384,08-23-2020 03:45:00,103.117,25.028
6385,08-23-2020 04:00:00,103.108,24.931
6386,08-23-2020 04:15:00,103.141,24.931
6387,08-23-2020 04:30:00,103.124,24.931
6388,08-23-2020 04:45:00,103.158,24.931
6389,08-23-2020 05:00:00,103.158,24.931
6390,08-23-2020 05:15:00,103.148,24.835
6391,08-23-2020 05:30:00,103.165,24.835
6392,08-23-2020 05:45:00,103.182,24.835
6393,08-23-2020 06:00:00,103.165,24.835
6394,08-23-2020 06:15:00,103.182,24.835
6395,08-23-2020 06:30:00,103.139,24.738
6396,08-23-2020 06:45:00,103.206,24.738
6397,08-23-2020 07:00:00,103.239,24.738
6398,08-23-2020 07:15:00,103.206,24.738
6399,08-23-2020 07:30:00,103.222,24.738
6400,08-23-2020 07:45:00,103.256,24.738
6401,08-23-2020 08:00:00,103.256,24.738
6402,08-23-2020 08:15:00,103.256,24.738
6403,08-23-2020 08:30:00,103.256,24.738
6404,08-23-2020 08:45:00,103.239,24.738
6405,08-23-2020 09:00:00,103.239,24.738
6406,08-23-2020 09:15:00,103.265,24.835
6407,08-23-2020 09:30:00,103.232,24.835
6408,08-23-2020 09:45:00,103.241,24.931
6409,08-23-2020 10:00:00,103.258,24.931
6410,08-23-2020 10:15:00,103.251,25.028
6411,08-23-2020 10:30:00,103.284,25.028
6412,08-23-2020 10:45:00,103.294,25.125
6413,08-23-2020 11:00:00,103.303,25.222
6414,08-23-2020 11:15:00,103.286,25.222
6415,08-23-2020 11:30:00,103.279,25.319
6416,08-23-2020 11:45:00,103.289,25.416
6417,08-23-2020 12:00:00,103.29,25.61
6418,08-23-2020 12:15:00,103.283,25.708
6419,08-23-2020 12:30:00,103.292,25.805
6420,08-23-2020 12:45:00,103.235,25.902
6421,08-23-2020 13:00:00,103.244,26
6422,08-23-2020 13:15:00,103.203,26.097
6423,08-23-2020 13:30:00,103.236,26.097
6424,08-23-2020 13:45:00,103.238,26.292
6425,08-23-2020 14:00:00,103.264,26.39
6426,08-23-2020 14:15:00,103.223,26.488
6427,08-23-2020 14:30:00,103.215,26.585
6428,08-23-2020 14:45:00,103.224,26.683
6429,08-23-2020 15:00:00,103.233,26.781
6430,08-23-2020 15:15:00,103.217,26.781
6431,08-23-2020 15:30:00,103.192,26.879
6432,08-23-2020 15:45:00,103.209,26.879
6433,08-23-2020 16:00:00,103.192,26.879
6434,08-23-2020 16:15:00,103.175,26.879
6435,08-23-2020 16:30:00,103.175,26.879
6436,08-23-2020 16:45:00,103.159,26.879
6437,08-23-2020 17:00:00,103.192,26.879
6438,08-23-2020 17:15:00,103.142,26.879
6439,08-23-2020 17:30:00,103.159,26.879
6440,08-23-2020 17:45:00,103.209,26.879
6441,08-23-2020 18:00:00,103.192,26.879
6442,08-23-2020 18:15:00,103.175,26.879
6443,08-23-2020 18:30:00,103.183,26.781
6444,08-23-2020 18:45:00,103.183,26.781
6445,08-23-2020 19:00:00,103.2,26.781
6446,08-23-2020 19:15:00,103.183,26.781
6447,08-23-2020 19:30:00,103.208,26.683
6448,08-23-2020 19:45:00,103.224,26.683
6449,08-23-2020 20:00:00,103.224,26.683
6450,08-23-2020 20:15:00,103.241,26.683
6451,08-23-2020 20:30:00,103.232,26.585
6452,08-23-2020 20:45:00,103.249,26.585
6453,08-23-2020 21:00:00,103.282,26.585
6454,08-23-2020 21:15:00,103.273,26.488
6455,08-23-2020 21:30:00,103.307,26.488
6456,08-23-2020 21:45:00,103.307,26.488
6457,08-23-2020 22:00:00,103.297,26.39
6458,08-23-2020 22:15:00,103.314,26.39
6459,08-23-2020 22:30:00,103.348,26.39
6460,08-23-2020 22:45:00,103.338,26.292
6461,08-23-2020 23:00:00,103.355,26.292
6462,08-23-2020 23:15:00,103.329,26.195
6463,08-23-2020 23:30:00,103.329,26.195
6464,08-23-2020 23:45:00,103.32,26.097
6465,08-24-2020 00:00:00,103.337,26.097
6466,08-24-2020 00:15:00,103.311,26
6467,08-24-2020 00:30:00,103.311,26
6468,08-24-2020 00:45:00,103.318,25.902
6469,08-24-2020 01:00:00,103.318,25.902
6470,08-24-2020 01:15:00,103.318,25.902
6471,08-24-2020 01:30:00,103.292,25.805
6472,08-24-2020 01:45:00,103.276,25.805
6473,08-24-2020 02:00:00,103.259,25.805
6474,08-24-2020 02:15:00,103.292,25.805
6475,08-24-2020 02:30:00,103.283,25.708
6476,08-24-2020 02:45:00,103.283,25.708
6477,08-24-2020 03:00:00,103.3,25.708
6478,08-24-2020 03:15:00,103.3,25.708
6479,08-24-2020 03:30:00,103.307,25.61
6480,08-24-2020 03:45:00,103.29,25.61
6481,08-24-2020 04:00:00,103.324,25.61
6482,08-24-2020 04:15:00,103.29,25.61
6483,08-24-2020 04:30:00,103.298,25.513
6484,08-24-2020 04:45:00,103.281,25.513
6485,08-24-2020 05:00:00,103.281,25.513
6486,08-24-2020 05:15:00,103.281,25.513
6487,08-24-2020 05:30:00,103.289,25.416
6488,08-24-2020 05:45:00,103.322,25.416
6489,08-24-2020 06:00:00,103.339,25.416
6490,08-24-2020 06:15:00,103.355,25.416
6491,08-24-2020 06:30:00,103.346,25.319
6492,08-24-2020 06:45:00,103.363,25.319
6493,08-24-2020 07:00:00,103.346,25.319
6494,08-24-2020 07:15:00,103.363,25.319
6495,08-24-2020 07:30:00,103.346,25.319
6496,08-24-2020 07:45:00,103.363,25.319
6497,08-24-2020 08:00:00,103.38,25.319
6498,08-24-2020 08:15:00,103.413,25.319
6499,08-24-2020 08:30:00,103.396,25.319
6500,08-24-2020 08:45:00,103.396,25.319
6501,08-24-2020 09:00:00,103.43,25.319
6502,08-24-2020 09:15:00,103.413,25.319
6503,08-24-2020 09:30:00,103.422,25.416
6504,08-24-2020 09:45:00,103.406,25.416
6505,08-24-2020 10:00:00,103.415,25.513
6506,08-24-2020 10:15:00,103.415,25.513
6507,08-24-2020 10:30:00,103.441,25.61
6508,08-24-2020 10:45:00,103.367,25.708
6509,08-24-2020 11:00:00,103.417,25.708
6510,08-24-2020 11:15:00,103.409,25.805
6511,08-24-2020 11:30:00,103.435,25.902
6512,08-24-2020 11:45:00,103.428,26
6513,08-24-2020 12:00:00,103.454,26.097
6514,08-24-2020 12:15:00,103.48,26.195
6515,08-24-2020 12:30:00,103.456,26.292
6516,08-24-2020 12:45:00,103.448,26.39
6517,08-24-2020 13:00:00,103.44,26.488
6518,08-24-2020 13:15:00,103.416,26.585
6519,08-24-2020 13:30:00,103.408,26.683
6520,08-24-2020 13:45:00,103.376,26.879
6521,08-24-2020 14:00:00,103.393,26.879
6522,08-24-2020 14:15:00,103.352,26.977
6523,08-24-2020 14:30:00,103.344,27.075
6524,08-24-2020 14:45:00,103.269,27.173
6525,08-24-2020 15:00:00,103.312,27.272
6526,08-24-2020 15:15:00,103.329,27.272
6527,08-24-2020 15:30:00,103.345,27.272
6528,08-24-2020 15:45:00,103.312,27.272
6529,08-24-2020 16:00:00,103.321,27.37
6530,08-24-2020 16:15:00,103.33,27.468
6531,08-24-2020 16:30:00,103.33,27.468
6532,08-24-2020 16:45:00,103.33,27.468
6533,08-24-2020 17:00:00,103.33,27.468
6534,08-24-2020 17:15:00,103.347,27.468
6535,08-24-2020 17:30:00,103.33,27.468
6536,08-24-2020 17:45:00,103.347,27.468
6537,08-24-2020 18:00:00,103.347,27.468
6538,08-24-2020 18:15:00,103.363,27.468
6539,08-24-2020 18:30:00,103.347,27.468
6540,08-24-2020 18:45:00,103.363,27.468
6541,08-24-2020 19:00:00,103.347,27.468
6542,08-24-2020 19:15:00,103.33,27.468
6543,08-24-2020 19:30:00,103.347,27.468
6544,08-24-2020 19:45:00,103.338,27.37
6545,08-24-2020 20:00:00,103.338,27.37
6546,08-24-2020 20:15:00,103.321,27.37
6547,08-24-2020 20:30:00,103.338,27.37
6548,08-24-2020 20:45:00,103.362,27.272
6549,08-24-2020 21:00:00,103.379,27.272
6550,08-24-2020 21:15:00,103.412,27.272
6551,08-24-2020 21:30:00,103.412,27.272
6552,08-24-2020 21:45:00,103.403,27.173
6553,08-24-2020 22:00:00,103.403,27.173
6554,08-24-2020 22:15:00,103.394,27.075
6555,08-24-2020 22:30:00,103.394,27.075
6556,08-24-2020 22:45:00,103.361,27.075
6557,08-24-2020 23:00:00,103.369,26.977
6558,08-24-2020 23:15:00,103.385,26.977
6559,08-24-2020 23:30:00,103.436,26.977
6560,08-24-2020 23:45:00,103.57,26.977
6561,08-25-2020 00:00:00,103.494,26.879
6562,08-25-2020 00:15:00,103.494,26.879
6563,08-25-2020 00:30:00,103.434,26.781
6564,08-25-2020 00:45:00,103.501,26.781
6565,08-25-2020 01:00:00,103.492,26.683
6566,08-25-2020 01:15:00,103.392,26.683
6567,08-25-2020 01:30:00,103.358,26.683
6568,08-25-2020 01:45:00,103.425,26.683
6569,08-25-2020 02:00:00,103.517,26.585
6570,08-25-2020 02:15:00,103.45,26.585
6571,08-25-2020 02:30:00,103.507,26.488
6572,08-25-2020 02:45:00,103.632,26.39
6573,08-25-2020 03:00:00,103.532,26.39
6574,08-25-2020 03:15:00,103.523,26.292
6575,08-25-2020 03:30:00,103.547,26.195
6576,08-25-2020 03:45:00,103.547,26.195
6577,08-25-2020 04:00:00,103.554,26.097
6578,08-25-2020 04:15:00,103.521,26.097
6579,08-25-2020 04:30:00,103.437,26.097
6580,08-25-2020 04:45:00,103.461,26
6581,08-25-2020 05:00:00,103.478,26
6582,08-25-2020 05:15:00,103.452,25.902
6583,08-25-2020 05:30:00,103.486,25.902
6584,08-25-2020 05:45:00,103.502,25.902
6585,08-25-2020 06:00:00,103.543,25.805
6586,08-25-2020 06:15:00,103.527,25.805
6587,08-25-2020 06:30:00,103.543,25.805
6588,08-25-2020 06:45:00,103.568,25.708
6589,08-25-2020 07:00:00,103.551,25.708
6590,08-25-2020 07:15:00,103.551,25.708
6591,08-25-2020 07:30:00,103.568,25.708
6592,08-25-2020 07:45:00,103.601,25.708
6593,08-25-2020 08:00:00,103.634,25.708
6594,08-25-2020 08:15:00,103.601,25.708
6595,08-25-2020 08:30:00,103.625,25.61
6596,08-25-2020 08:45:00,103.625,25.61
6597,08-25-2020 09:00:00,103.592,25.61
6598,08-25-2020 09:15:00,103.608,25.61
6599,08-25-2020 09:30:00,103.584,25.708
6600,08-25-2020 09:45:00,103.584,25.708
6601,08-25-2020 10:00:00,103.568,25.708
6602,08-25-2020 10:15:00,103.594,25.805
6603,08-25-2020 10:30:00,103.543,25.805
6604,08-25-2020 10:45:00,103.519,25.902
6605,08-25-2020 11:00:00,103.486,25.902
6606,08-25-2020 11:15:00,103.495,26
6607,08-25-2020 11:30:00,103.528,26
6608,08-25-2020 11:45:00,103.571,26.097
6609,08-25-2020 12:00:00,103.58,26.195
6610,08-25-2020 12:15:00,103.547,26.195
6611,08-25-2020 12:30:00,103.556,26.292
6612,08-25-2020 12:45:00,103.565,26.39
6613,08-25-2020 13:00:00,103.541,26.488
6614,08-25-2020 13:15:00,103.55,26.585
6615,08-25-2020 13:30:00,103.542,26.683
6616,08-25-2020 13:45:00,103.535,26.781
6617,08-25-2020 14:00:00,103.527,26.879
6618,08-25-2020 14:15:00,103.51,26.879
6619,08-25-2020 14:30:00,103.503,26.977
6620,08-25-2020 14:45:00,103.495,27.075
6621,08-25-2020 15:00:00,103.461,27.075
6622,08-25-2020 15:15:00,103.445,27.075
6623,08-25-2020 15:30:00,103.42,27.173
6624,08-25-2020 15:45:00,103.429,27.272
6625,08-25-2020 16:00:00,103.396,27.272
